latitude;longitude;cumulative;d
3.280846723290228;-75.24644777237718;59.7581077063231;0.010055319260030565
3.280930529839312;-75.24641401177102;59.76816296976668;0.010055263443573163
3.281014335486021;-75.24638025026067;59.77821832665303;0.01005535688635377
3.281098142037638;-75.24634648874782;59.7882736836437;0.010055356990670311
3.281181948589977;-75.24631272723141;59.798328909991405;0.01005522634770579
3.28126575423785;-75.24627896661;59.80838426719649;0.010055357205085038
3.281349560791688;-75.24624520508651;59.818439624504286;0.010055357307797386
3.281433367346237;-75.24621144355946;59.828494851171484;0.010055226667201527
3.281517172996333;-75.2461776829274;59.83855020869433;0.010055357522844742
3.281600979552383;-75.24614392139324;59.848605546818526;0.010055338124194058
3.281684832085689;-75.24611027505696;59.858661139207484;0.010055592388957596
3.281768819850591;-75.24607696262358;59.868716638165004;0.010055498957521974
3.281852806712078;-75.24604365018568;59.87877223076337;0.010055592598359633
3.281936794478476;-75.24601033774536;59.88882782346588;0.010055592702513497
3.282020782245614;-75.24597702530157;59.898883322736715;0.010055499270836914
3.28210476910934;-75.24594371285328;59.90893891564795;0.01005559291123945
3.282188756877968;-75.24591040040256;59.9189945455823;0.01005562993434799
3.282272744648406;-75.24587708704877;59.92905004516843;0.010055499586127135
3.282356731514385;-75.24584377459007;59.93910563839191;0.01005559322347547
3.282440719285237;-75.24581046212894;59.94916097668173;0.010055338289825487
3.282524566416911;-75.24577680225744;59.959216127921586;0.010055151239853151
3.28260830355862;-75.2457428732758;59.969271410129984;0.010055282208400105
3.282692041606297;-75.24570894339202;59.97932656158398;0.01005515145399706
3.282775778749481;-75.2456750144032;59.98938184400389;0.010055282419906442
3.282859516798607;-75.24564108451226;59.99943708893206;0.01005524492817238
3.282943254847429;-75.24560715551732;60.00949227830632;0.010055189374257647
3.283026991993881;-75.24557322561817;60.01954752344714;0.01005524514081777
3.283110730044168;-75.24553929661607;60.02960271303521;0.010055189588072206
3.283194467192082;-75.24550536670972;60.03965795839051;0.010055245355294026
3.283278205243847;-75.24547143770044;60.04969801638725;0.01004005799673898
3.283363728277346;-75.24544274370815;60.05975807631154;0.010060059924290628
3.283450923665481;-75.24541895085355;60.06981816269957;0.010060086388026702
3.28353811905546;-75.2453951570977;60.07987822276263;0.010060060063063756
3.283625314445121;-75.24537136423982;60.089938282894934;0.010060060132304783
3.283712509835545;-75.24534757138028;60.09999836949032;0.010060086595386644
3.283799705227807;-75.24532377761949;60.110058429761445;0.010060060271123581
3.283886900619761;-75.24529998475667;60.12011851649556;0.01006008673411089
3.283974096013552;-75.24527619099261;60.1301785769045;0.010060060408941127
3.284061291407023;-75.2452523981265;60.14023863738527;0.010060060480778774
3.284148486801282;-75.24522860525875;60.15025040794849;0.010011770563214083
3.284236761310663;-75.24521135280877;60.16031489031041;0.010064482361920467
3.28432702615335;-75.2452061752547;60.170379372673736;0.010064482363324556
3.284417290996188;-75.24520099770258;60.18044395551436;0.010064582840628207
3.284507556743324;-75.24519582015344;60.19050843788132;0.010064482366956918
3.284597821586469;-75.24519064260518;60.20057302655725;0.010064588675934473
3.284688087334952;-75.24518546416033;60.21063750892467;0.010064482367415284
3.284778352178377;-75.24518028661596;60.22070209176798;0.010064582843312922
3.284868617926088;-75.24517510907458;60.23076657413966;0.010064482371673173
3.284958882769826;-75.2451699315341;60.2408310565099;0.010064482370241455
3.285049147613689;-75.24516475399554;60.250893677408094;0.010062620898196989
3.285139433328307;-75.24516028266693;60.26095842652922;0.010064749121127129
3.285229848389198;-75.24516038774182;60.27102317563174;0.010064749102517277
3.285320263449919;-75.24516049281964;60.28108792471679;0.010064749085051537
3.285410678510479;-75.24516059790034;60.29115267378257;0.01006474906577786
3.285501093570863;-75.24516070298395;60.30121742283049;0.010064749047917114
3.285591508631083;-75.24516080807047;60.311282171860505;0.010064749030013765
3.285681923691139;-75.2451609131599;60.32134692087133;0.010064749010825352
3.285772338751019;-75.24516101825223;60.331411669865176;0.010064748993851402
3.285862753810743;-75.24516112334749;60.34147641883918;0.010064748974000807
3.285953168870286;-75.24516122844564;60.35154116779651;0.01006474895733503
3.286043583929675;-75.2451613335467;60.36160591673488;0.01006474893836794
3.286133998988891;-75.24516143865067;60.371670665654726;0.010064748919843422
3.286224414047937;-75.24516154375753;60.38173541455725;0.010064748902518756
3.286314829106824;-75.24516164886732;60.3918001634408;0.010064748883550056
3.286405244165537;-75.24516175398001;60.40186491230596;0.010064748865159977
3.286495659224082;-75.24516185909562;60.411929661153394;0.010064748847432112
3.286586074282464;-75.24516196421412;60.421994409981636;0.010064748828245443
3.28667648934067;-75.24516206933554;60.43205915879238;0.01006474881074052
3.286766904398716;-75.24516217445986;60.44212390758486;0.010064748792481612
3.286857319456594;-75.24516227958709;60.45218856441819;0.010064656833337076
3.286947733468569;-75.24516250526224;60.4622533049281;0.01006474050990294
3.287038142948699;-75.24516350998766;60.47231804541361;0.010064740485514166
3.287128552428577;-75.24516451471615;60.48238278588075;0.010064740467143885
3.287218961908257;-75.2451655194477;60.49244752632345;0.010064740442697992
3.287309371387684;-75.24516652418234;60.502512266747175;0.010064740423721054
3.287399780866908;-75.24516752892002;60.512577006155944;0.010064739408767787
3.287490190346941;-75.2451685327612;60.52264174653688;0.010064740380933489
3.287580599825714;-75.24516953750502;60.53270648689322;0.010064740356339176
3.287671009304234;-75.24517054225193;60.54277122723083;0.010064740337614907
3.287761418782552;-75.2451715470019;60.55283367320767;0.010062445976842301
3.287851812874807;-75.2451717951738;60.56289825992468;0.010064586717005717
3.287942106059756;-75.24516712152155;60.5729628413647;0.010064581440017427
3.288032399243768;-75.24516244877091;60.58302742808071;0.01006458671601344
3.288122692428961;-75.24515777512272;60.59309200951926;0.010064581438547342
3.288212985613215;-75.24515310237618;60.603156495728825;0.010064486209567515
3.288303277894517;-75.24514842873099;60.61322108244214;0.010064586713310234
3.288393571080066;-75.2451437550889;60.62328566387787;0.01006458143573423
3.288483864264674;-75.24513908234844;60.63335025058882;0.010064586710947268
3.288574157450455;-75.24513440871041;60.64341483729948;0.01006458671066403
3.288664450636359;-75.24512973507441;60.653469309124816;0.010054471825332825
3.288754755179835;-75.24513155386974;60.66353390932952;0.01006460020470421
3.288845064892766;-75.24513589785282;60.67359850950089;0.010064600171370161
3.28893537460524;-75.24514024183956;60.68366310963822;0.01006460013732576
3.289025684317252;-75.24514458582996;60.69372770506507;0.010064595426853897
3.289115994029867;-75.24514892892442;60.703792305134975;0.010064600069899893
3.28920630374096;-75.24515327292214;60.71385690516977;0.01006460003479744
3.28929661345158;-75.2451576169235;60.72392150517222;0.01006460000245324
3.289386923161753;-75.24516196092853;60.733986100463795;0.01006459529157061
3.289477232872527;-75.24516630403761;60.74405070039927;0.010064599935472065
3.289567542581784;-75.24517064804996;60.754114250171256;0.010063549771987654
3.289657863679726;-75.24517453328261;60.764178998347056;0.010064748175796777
3.289748278731956;-75.24517463850361;60.77424374650495;0.010064748157893898
3.289838693784022;-75.24517474372753;60.784308494644236;0.01006474813928293
3.289929108835917;-75.24517484895436;60.794373242765126;0.010064748120889968
3.290019523887644;-75.2451749541841;60.80443799086864;0.010064748103519839
3.290109938939211;-75.24517505941674;60.81450273895293;0.010064748084287672
3.290200353990602;-75.24517516465228;60.82456748701927;0.01006474806634059
3.290290769041829;-75.24517526989074;60.83463223506735;0.01006474804808208
3.290381184092888;-75.2451753751321;60.84469698309696;0.010064748029603943
3.290471599143778;-75.24517548037637;60.85476173110866;0.010064748011699503
3.290562014194504;-75.24517558562356;60.86482647910157;0.01006474799291159
3.290652429245057;-75.24517569087364;60.874891227076844;0.010064747975274353
3.290742844295449;-75.24517579612665;60.884955975033506;0.010064747956661846
3.29083325934567;-75.24517590138255;60.89502072297195;0.010064747938446009
3.290923674395724;-75.24517600664134;60.90508547089223;0.010064747920282656
3.291014089445612;-75.24517611190308;60.9151502187939;0.010064747901666891
3.291104504495329;-75.2451762171677;60.92521496667753;0.01006474788363304
3.29119491954488;-75.24517632243524;60.935279714542595;0.010064747865063197
3.291285334594262;-75.24517642770567;60.94534446238963;0.010064747847029367
3.291375749643478;-75.24517653297903;60.95540921021844;0.010064747828815238
3.291466164692527;-75.24517663825529;60.965473958029044;0.010064747810601115
3.291556579741409;-75.24517674353444;60.97553870582108;0.010064747792034598
3.291646994790121;-75.24517684881651;60.985603453594905;0.01006474777382214
3.291737409838666;-75.24517695410151;60.99566820135087;0.0100647477559621
3.291827824887047;-75.24517705938939;61.005732949088085;0.010064747737218589
3.291918239935257;-75.24517716468019;61.01579769680709;0.01006474771900452
3.292008654983299;-75.2451772699739;61.02586244450713;0.010064747700039747
3.292099070031168;-75.2451773752705;61.03592719219033;0.01006474768319764
3.292189485078882;-75.24517748057002;61.045991939854076;0.010064747663744426
3.292279900126418;-75.24517758587244;61.05605668749974;0.010064747645666453
3.292370315173788;-75.24517769117777;61.06612143512768;0.010064747627939253
3.292460730220996;-75.24517779648602;61.076186182736386;0.010064747608708995
3.292551145268027;-75.24517790179718;61.08625093032772;0.010064747591337509
3.292641560314899;-75.24517800711124;61.09631567790036;0.010064747572635058
3.2927319753616;-75.24517811242819;61.10638042545474;0.010064747554378466
3.292822390408133;-75.24517821774806;61.11644517299077;0.010064747536033373
3.292912805454498;-75.24517832307085;61.12650992050846;0.010064747517685003
3.293003220500695;-75.24517842839653;61.13657466800878;0.010064747500316856
3.293093635546733;-75.24517853372514;61.14663941548964;0.010064747480863744
3.293184050592592;-75.24517863905665;61.15670416295233;0.010064747462694073
3.293274465638285;-75.24517874439105;61.166768910397074;0.010064747444745692
3.293364880683813;-75.24517884972836;61.17683365782343;0.01006474742635805
3.293455295729173;-75.24517895506861;61.18689840523162;0.010064747408186763
3.293545710774366;-75.24517906041173;61.196963152621684;0.010064747390066324
3.293636125819393;-75.24517916575779;61.207027899992916;0.010064747371227924
3.293726540864247;-75.24517927110672;61.21709264734576;0.010064747352841968
3.293816955908933;-75.2451793764586;61.2271573946803;0.0100647473345396
3.293907370953451;-75.24517948181335;61.23722214199742;0.010064747317122365
3.293997785997809;-75.24517958717102;61.24728688929562;0.010064747298202075
3.294088201041994;-75.24517969253161;61.25735163657539;0.010064747279768613
3.29417861608601;-75.2451797978951;61.26741638383735;0.010064747261954748
3.294269031129862;-75.2451799032615;61.277481131081224;0.010064747243870421
3.294359446173549;-75.2451800086308;61.28754587830538;0.010064747224155204
3.294449861217055;-75.245180114003;61.29761062551261;0.010064747207229786
3.294540276260406;-75.24518021937814;61.307675372701134;0.010064747188524258
3.294630691303585;-75.24518032475616;61.31774011987114;0.010064747170003987
3.294721106346595;-75.2451804301371;61.32780486702298;0.010064747151836136
3.294811521389438;-75.24518053552094;61.33786961415647;0.010064747133489623
3.294901936432113;-75.24518064090769;61.347934361272145;0.01006474711567584
3.294992351474624;-75.24518074629736;61.35799910836886;0.01006474709670976
3.295082766516962;-75.24518085168992;61.36806385544722;0.010064747078363278
3.295173181559132;-75.2451809570854;61.37812860250812;0.01006474706090522
3.295263596601141;-75.24518106248378;61.38819334955019;0.01006474704207194
3.295354011642978;-75.24518116788508;61.398258096573656;0.010064747023459952
3.295444426684644;-75.24518127328926;61.4083228435793;0.010064747005646229
3.295534841726147;-75.24518137869637;61.41838759056633;0.010064746987035906
3.295625256767479;-75.2451814841064;61.42845233753533;0.010064746968997632
3.295715671808646;-75.2451815895193;61.43851708448568;0.010064746950346364
3.295806086849642;-75.24518169493514;61.44858183141803;0.010064746932352368
3.295896501890473;-75.24518180035388;61.4586465783312;0.010064746913166753
3.295986916931128;-75.24518190577552;61.468711325226906;0.010064746895705499
3.296077331971623;-75.24518201120007;61.47877607210457;0.01006474687767057
3.296167747011953;-75.24518211662753;61.48884081896341;0.010064746858837388
3.29625816205211;-75.2451822220579;61.4989055658043;0.010064746840892636
3.296348577092102;-75.2451823274912;61.50897031262662;0.01006474682232337
3.296438992131925;-75.24518243292736;61.51903505943038;0.010064746803757404
3.296529407171577;-75.24518253836645;61.52909980621646;0.010064746786076575
3.296619822211067;-75.24518264380846;61.53916455298348;0.010064746767022166
3.296710237250382;-75.24518274925336;61.54922929973278;0.0100647467492971
3.296800652289535;-75.24518285470118;61.55928648915354;0.010057189420765536
3.296890992802195;-75.24518175279147;61.56935024080952;0.010063751655980559
3.296980722982531;-75.24517069961102;61.57941400480963;0.010063764000104896
3.297070453164364;-75.2451596455318;61.58947765662853;0.010063651818904016
3.297160182441391;-75.24514859235195;61.599541420672566;0.010063764044035957
3.297249912624068;-75.24513753827436;61.60960517241673;0.010063751744162559
3.297339642806095;-75.2451264850972;61.61966893650641;0.010063764089678523
3.297429372989632;-75.24511543102125;61.62973268829503;0.010063751788621561
3.297519103172506;-75.24510437784572;61.63979635254919;0.0100636642541626
3.297608832452746;-75.24509332377036;61.64986010438504;0.010063751835852805
3.297698562636496;-75.24508227059648;61.6599207372804;0.010060632895357293
3.297788021018119;-75.2450693882022;61.66998350648335;0.010062769202947708
3.29787712326804;-75.24505411603248;61.68004635793171;0.010062851448362446
3.297966226421631;-75.24503884476341;61.69010912721042;0.010062769278713737
3.29805532867271;-75.24502357259368;61.700171995712616;0.010062868502196398
3.298144431828518;-75.24500830042501;61.7102347480876;0.010062752374985127
3.298233534079685;-75.2449930291549;61.72029761666519;0.010062868577589505
3.29832263723665;-75.24497775698623;61.730360485280904;0.01006286861570948
3.298411740394196;-75.24496248481758;61.74042325474909;0.010062769468182036
3.298500842648171;-75.24494721264784;61.75048610646264;0.010062851713551507
3.298589945805818;-75.2449319413788;61.760545291028095;0.01005918456545445
3.298678629211899;-75.24491456003602;61.77060690063412;0.010061609606023272
3.298766872201463;-75.24489495794286;61.78066841205651;0.01006151142238679
3.298855114287546;-75.24487535584778;61.7907300217699;0.010061609713396778
3.298943357278497;-75.24485575375293;61.80079160977511;0.010061588005210462
3.299031600269061;-75.24483615255681;61.810853121361454;0.01006151158634321
3.299119842357245;-75.2448165504592;61.82091473123466;0.01006160987320276
3.299208085350259;-75.24479694836181;61.830976242928195;0.010061511693534418
3.299296327439828;-75.24477734626252;61.84103785290929;0.010061609981090862
3.299384570434228;-75.24475774416342;61.85109946294475;0.010061610035461417
3.299472813429328;-75.24473814206348;61.86116067526721;0.010061212322453475
3.299560948475218;-75.24471807473827;61.871221893093605;0.01006121782639747
3.299648948589495;-75.24469742160834;61.88128308805607;0.010061194962464803
3.299736948703429;-75.24467676937697;61.89134430599795;0.010061217941877216
3.299824948819136;-75.24465611624494;61.9014055010748;0.010061195076848665
3.299912948934487;-75.24463546401147;61.91146671913159;0.01006121805679184
3.300000949051619;-75.24461481087732;61.92152803521287;0.010061316081283508
3.300088950073615;-75.2445941577432;61.93158923046323;0.010061195250354999
3.300176950191115;-75.24457350550658;61.941650448692826;0.010061218229594724
3.300264950310384;-75.24455285236928;61.95171166698036;0.01006121828753153
3.300352950430371;-75.24453219923093;61.96177286240263;0.01006119542227725
3.300440950550003;-75.24451154699116;61.97183408080545;0.010061218402817826
3.300528950671413;-75.2444908938507;61.98189529926556;0.010061218460105839
3.300616950793541;-75.2444702407092;61.99195649486128;0.010061195595717377
3.300704950915316;-75.24444958846627;62.00201771343692;0.010061218575643233
3.300792951038869;-75.24442893532265;62.012078909147384;0.01006119571046178
3.300880951162064;-75.2444082830776;62.02214022580477;0.01006131665738573
3.300968952191191;-75.24438762993293;62.03220144455268;0.010061218747917764
3.301056952316879;-75.24436697678617;62.04226264043642;0.010061195883732678
3.301144952442219;-75.24434632453796;62.05232385929896;0.010061218862539155
3.30123295256933;-75.24432567138909;62.06238502428208;0.01006116498311868
3.301320923906444;-75.24430489765754;62.072446182593474;0.010061158311394073
3.301408867354512;-75.24428400604322;62.08250724306149;0.010061060468017259
3.301496809899164;-75.24426311442673;62.09256842467632;0.010061181614830633
3.301584753349731;-75.24424222191058;62.102629583164514;0.010061158488189685
3.301672696799959;-75.24422133029294;62.11269074171056;0.010061158546042314
3.301760640250897;-75.2442004386742;62.12275182559963;0.010061083889068585
3.301848582799487;-75.24417954615369;62.13281298426274;0.010061158663115641
3.301936526251864;-75.24415865453275;62.1428741429844;0.01006115872165346
3.302024469704957;-75.24413776291071;62.15293532495047;0.010061181966069664
3.302112413159826;-75.24411687038794;62.16299628002147;0.010060955070996504
3.302200436672257;-75.24409632790689;62.173057956465385;0.010061676443920054
3.302288743545171;-75.24407701372715;62.18311953465727;0.010061578191889601
3.302377049514624;-75.24405769954554;62.19318121120749;0.010061676550214022
3.302465356388915;-75.24403838536419;62.20324290925474;0.010061698047249521
3.302553663264965;-75.24401907028245;62.213304585909256;0.010061676654516388
3.30264197014062;-75.24399975609953;62.22336626261728;0.010061676708026867
3.302730277016967;-75.2439804419158;62.2334279393767;0.010061676759418667
3.302818583893989;-75.24396112773128;62.24348951788473;0.010061578508029773
3.302906889867558;-75.24394181354491;62.25355121619299;0.010061698308254995
3.302995196747012;-75.24392249845918;62.263592775324454;0.010041559131463793
3.303082039525007;-75.2438980529662;62.27365019798791;0.010057422663454711
3.303167369575827;-75.24386830877992;62.28370758777221;0.010057389784298442
3.303252699626355;-75.24383856549042;62.29376501061806;0.01005742284585052
3.303338029678724;-75.24380882129849;62.30382249560321;0.010057484985148482
3.303423360634953;-75.24377907800438;62.31387991862923;0.010057423026025261
3.303508690688845;-75.24374933380679;62.32393730877815;0.010057390148913763
3.30359402074247;-75.24371959050599;62.333994731986266;0.01005742320811397
3.303679350797904;-75.24368984630273;62.34405221733493;0.01005748534865765
3.303764681757219;-75.24366010299734;62.35410964072491;0.010057423389978079
3.303920780904262;-75.24357573493415;62.36414539982037;0.01003575909546356
3.303988895326751;-75.2435165748164;62.37418114873496;0.01003574891458717
3.30405700884538;-75.24345741379028;62.384216908230655;0.010035759495694982
3.304125123266353;-75.24339825365715;62.39425273350847;0.01003582527782129
3.304193237687612;-75.24333909261675;62.4042884174394;0.010035683930928732
3.304261351202918;-75.24327993246719;62.41432417753217;0.010035760092770666
3.304329465621602;-75.24322077231102;62.42436000341141;0.010035825879233375
3.304397580040601;-75.24316161124757;62.43439568793838;0.010035684526971504
3.304465693553605;-75.24310245107498;62.444419285156705;0.01002359721832761
3.304532039786511;-75.24304146981048;62.45444832893678;0.010029043780074262
3.304593809331067;-75.24297577461122;62.4644773000813;0.010028971144524062
3.30465557887302;-75.24291008030326;62.4745063443072;0.010029044225901425
3.304717348414462;-75.24284438508738;62.484535315898604;0.0100289715914037
3.304779117953314;-75.24277869076278;62.4945642916559;0.01002897575729539
3.304840886587525;-75.24271299552919;62.504593336556105;0.010029044900207607
3.304902656124335;-75.24264730028833;62.51462230881777;0.010028972261662447
3.304964425658516;-75.24258160593877;62.52465135416553;0.010029045347760245
3.305026195192221;-75.24251591068128;62.534680326877734;0.010028972712207068
3.305087964723323;-75.24245021631506;62.54469997629881;0.010019649421076807
3.30515007731091;-75.24238496315255;62.55474944901841;0.010049472719597849
3.305229468310356;-75.24234191286922;62.564798833424234;0.01004938440582464
3.305308858406086;-75.24229886257956;62.574848258725225;0.010049425300993895
3.305388249405339;-75.24225581318528;62.5848976434112;0.010049384685978841
3.305467639501941;-75.24221276288505;62.59494711669044;0.010049473279241642
3.305547030503124;-75.24216971258058;62.60499645395516;0.010049337264718962
3.30562642059951;-75.24212666316937;62.61504592751395;0.010049473558784066
3.305705811601559;-75.24208361285434;62.625095401212945;0.01004947369900092
3.305785202604042;-75.24204056253402;62.63514473889821;0.010049337685268929
3.30586459270175;-75.24199751310698;62.64515835448567;0.010013615587461283
3.305945584955504;-75.24195830330878;62.65521767970282;0.010059325217148977
3.306032287073658;-75.24193278873697;62.665277073236346;0.010059393533521364
3.306118990095682;-75.24190727506382;62.67533649513698;0.010059421900632593
3.306205693119515;-75.24188176048902;62.68539579228746;0.010059297150477526
3.306292395238926;-75.24185624681078;62.69545521433741;0.010059422049949772
3.30637909826429;-75.24183073223197;62.70551451163912;0.010059297301713985
3.306465800385239;-75.2418052185497;62.715573933840446;0.010059422201320762
3.306552503412139;-75.24177970396684;62.72563332782587;0.010059393985424466
3.306639206438774;-75.2417541902816;62.735692653644264;0.010059325818396116
3.30672590856306;-75.24172867569365;62.74575204777966;0.010059394135398714
3.306812611591225;-75.24170316200438;62.755809697414186;0.01005764963452739
3.306898762448474;-75.2416758880166;62.765867851630965;0.010058154216775621
3.306984655682641;-75.2416477959733;62.77592610157147;0.010058249940509283
3.307070549821725;-75.24161970392855;62.78598435159852;0.010058250027047431
3.307156443961591;-75.24159161188125;62.796042570567586;0.010058218969064649
3.307242338101176;-75.24156352073108;62.80610082076149;0.010058250193908155
3.307328232242571;-75.24153542867876;62.8161590710428;0.010058250281305072
3.30741412638476;-75.24150733662393;62.82621732140862;0.010058250365820875
3.30750002052772;-75.24147924456656;62.83627554071358;0.010058219304955995
3.307585914670368;-75.2414511534063;62.84633369560885;0.010058154895266602
3.307671807910728;-75.24142306134287;62.85639193148023;0.010058235871382496
3.307757731784873;-75.24139506107373;62.86645044335487;0.010058511874641142
3.307843822326868;-75.24136757108033;62.876508985787275;0.010058542432406198
3.307929912870675;-75.24134008018493;62.88656749782702;0.010058512039745619
3.308016003414212;-75.24131259018671;62.89662600994618;0.010058512119155035
3.3081020939585;-75.24128510018612;62.906684552628796;0.010058542682613044
3.308188184504646;-75.2412576092835;62.916742969055704;0.010058416426904767
3.308274274146328;-75.24123011927702;62.92680151190339;0.010058542847687993
3.30836036469402;-75.24120262836959;62.93686002435216;0.010058512448767406
3.308446455241394;-75.24117513835937;62.94691853688642;0.010058512534261403
3.308532545789565;-75.24114764834674;62.95697691166314;0.010058374776717255
3.308618564267114;-75.24111993694123;62.9670353236296;0.010058411966460316
3.308704552117693;-75.24109212923825;62.97709363993658;0.010058316306977734
3.308790539064899;-75.24106432153177;62.98715202124339;0.010058381306814877
3.308876526915967;-75.24103651472346;62.99721033771705;0.010058316473661465
3.308962513864711;-75.24100870701204;63.00726875001831;0.010058412301259973
3.309048501718379;-75.2409808992992;63.01732716240493;0.010058412386617642
3.309134489572835;-75.24095309158389;63.027385448301466;0.010058285896536274
3.309220476522836;-75.24092528476467;63.03744386085315;0.010058412551683873
3.309306464378815;-75.24089747704443;63.047502177744704;0.010058316891554016
3.309392451331415;-75.24086966932066;63.057560559635824;0.010058381891117442
3.309478439187882;-75.2408418624951;63.06761887669565;0.010058317059821216
3.309564426142031;-75.24081405476639;63.077677289581004;0.010058412885357106
3.309650414001093;-75.24078624703628;63.087735702551;0.010058412969996955
3.309736401860932;-75.24075843930369;63.097793989032525;0.010058286481520465
3.309822388816331;-75.2407306324672;63.10785240216933;0.010058413136801897
3.30990837667771;-75.24070282472968;63.11791071964569;0.010058317476361685
3.309994363635707;-75.24067501698863;63.127969132949765;0.01005841330407472
3.310080351498625;-75.24064720924616;63.138027419764555;0.010058286814787366
3.3101663384571;-75.2406194023998;63.148085833236216;0.01005841347166263
3.310252326321565;-75.24059159465239;63.15814130503305;0.010055471796832657
3.310337448214079;-75.24056131013465;63.16819788191321;0.01005657688015814
3.310422216865997;-75.24053001852562;63.17825458796755;0.01005670605434227
3.310506986423857;-75.24049872601488;63.18831119972219;0.010056611754639153
3.310591755078334;-75.24046743349993;63.19836790597041;0.01005670624821347
3.310676524637713;-75.24043614098291;63.20842457763334;0.010056671662931737
3.310761294196786;-75.24040484936236;63.21848118967439;0.010056612041057353
3.310846062853502;-75.24037355683801;63.228537896211435;0.010056706537045323
3.310930832415129;-75.24034226431155;63.23859450844782;0.010056612236383567
3.311015601073369;-75.2403109717809;63.24865118049574;0.010056672047924767
3.311100370635445;-75.2402796801478;63.25869828569049;0.010047105194750655
3.311183240484184;-75.24024385939703;63.26875117087538;0.010052885184889462
3.311265218632159;-75.24020591179483;63.27880400691313;0.010052836037744364
3.311347195877646;-75.24016796328758;63.288856801025894;0.010052794112765403
3.311429173122713;-75.24013001567555;63.29890972861795;0.010052927592054112
3.311511151273587;-75.24009206716057;63.30896252297081;0.01005279435286135
3.311593128519873;-75.24005411953976;63.31901535949305;0.010052836522245078
3.311675105767852;-75.24001617101494;63.32906819613395;0.010052836640900883
3.31175708301643;-75.23997822248573;63.33912108216407;0.010052886030116937
3.311839061168735;-75.2399402748528;63.349173919047004;0.010052836882930918
3.311921038418551;-75.2399023263148;63.359218937216376;0.010045018169374625
3.312005816643198;-75.23987136301345;63.36927691887994;0.010057981663562497
3.312091535136966;-75.23984274522346;63.379334900627754;0.010057981747816367
3.312177253631484;-75.23981412743083;63.38939288246413;0.010057981836377699
3.312262972126789;-75.23978550963558;63.399450864386424;0.010057981922291667
3.312348690622856;-75.2397568918377;63.40950884639566;0.010057982009238221
3.31243440911969;-75.23972827403718;63.419566828491426;0.01005798209576503
3.3125201276173;-75.23969965623404;63.42962481067314;0.010057982181714184
3.312605846115672;-75.23967103842826;63.43968279294003;0.01005798226689054
3.312691564614795;-75.23964242061984;63.44974083901722;0.010058046077185316
3.31277728401779;-75.23961380370949;63.45977630942422;0.010035470407003746
3.312859659429144;-75.23957711327009;63.469828012629065;0.010051703204846692
3.312940761801219;-75.23953734642704;63.479879715959676;0.010051703330608203
3.313021864173844;-75.2394975795793;63.48993137535877;0.01005165939909516
3.313102966545979;-75.23945781362643;63.499983078944226;0.010051703585454975
3.313184068919718;-75.23941804676922;63.510034782656966;0.010051703712740534
3.313265171294016;-75.2393782799073;63.520086352088605;0.010051569431635569
3.313346272763651;-75.2393385139392;63.53013805605727;0.010051703968664097
3.313427375139068;-75.23929874706782;63.54018976015257;0.010051704095301872
3.313508477515038;-75.2392589801917;63.550231424012864;0.010041663860288843
3.313589256737147;-75.23921876132242;63.56026326604118;0.010031842028321298
3.313653729351914;-75.23915568915646;63.570295108283226;0.010031842242043803
3.313718201965457;-75.23909261698239;63.58032688080128;0.010031772518052685
3.313782674576706;-75.23902954569982;63.5903587234693;0.010031842668019954
3.313847147187771;-75.2389664735095;63.60039056635163;0.01003184288232525
3.31391161979762;-75.23890340131106;63.61042233951077;0.01003177315914335
3.313976092405185;-75.23884033000414;63.62045418281814;0.010031843307370976
3.314040565012557;-75.23877725778947;63.6304860263398;0.01003184352165749
3.314105037618713;-75.23871418556668;63.640517728215166;0.010031701875364438
3.314169509318429;-75.23865111423434;63.650534517106045;0.010016788890880276
3.314231614671157;-75.2385858891307;63.66055922470435;0.010024707598306846
3.314288951197316;-75.2385163285618;63.67058379138022;0.010024566675864943
3.314346286816113;-75.2384467688829;63.68060849945299;0.010024708072771258
3.314403623337979;-75.23837720829685;63.69063320776308;0.010024708310090334
3.314460959857699;-75.23830764770223;63.70065791631003;0.010024708546952558
3.314518296375268;-75.23823808709902;63.710682483935464;0.010024567625437134
3.314575631985488;-75.23816852738582;63.72070719295709;0.010024709021631096
3.314632968498782;-75.23809896676548;63.73073190221615;0.01002470925905833
3.314690305009918;-75.23802940613656;63.74075653454487;0.010024632328725773
3.314747641517873;-75.23795984639868;63.75078087349126;0.010024338946385828
3.314804722392084;-75.23789007944032;63.76080494502786;0.010024071536597541
3.314861393168595;-75.23781998093304;63.77082901680293;0.01002407177506853
3.314918063942874;-75.23774988241716;63.78085301104781;0.010023994244882914
3.314974734713859;-75.23767978479232;63.79087708330178;0.010024072253967287
3.315031405483671;-75.23760968625925;63.8009011557958;0.010024072494020448
3.315088076251258;-75.23753958771758;63.81092522852686;0.010024072731062452
3.315144747016609;-75.23746948916732;63.82094923824919;0.010024009722329405
3.315201416875552;-75.23739939060741;63.83097331146046;0.010024073211268403
3.315258087636439;-75.23732929203995;63.84099738490929;0.010024073448834216
3.315314758395082;-75.2372591934639;63.85102138082962;0.010023995920326934
3.31537142915044;-75.23718909577886;63.861045886888256;0.010024506058637046
3.31542856058641;-75.23711936836852;63.8710703795924;0.010024492704147299
3.315485692923271;-75.23704964185028;63.881094872534014;0.010024492941611481
